source URL,target URL,regex,http code,type
/products/meraki-roots-duality-short-sleeve-t-shirt,/product/meraki-roots-duality-short-sleeve-t-shirt/,0,301,url
/products/meraki-roots-duality-short-sleeve-t-shirt/,/product/meraki-roots-duality-short-sleeve-t-shirt/,0,301,url
/products/skittlez-600mg-cbd-vape-cartridge,/product/zkittlez-500mg-cbd-vape-cartridge/,0,301,url
/products/skittlez-600mg-cbd-vape-cartridge/,/product/zkittlez-500mg-cbd-vape-cartridge/,0,301,url
/products/p-m-cbd-night-time-tincture,/product/p-m-cbd-night-time-tincture/,0,301,url
/products/p-m-cbd-night-time-tincture/,/product/p-m-cbd-night-time-tincture/,0,301,url
/products/a-m-cbd-energy-boost-tincture,/product/a-m-cbd-energy-boost-tincture-b-complex/,0,301,url
/products/a-m-cbd-energy-boost-tincture/,/product/a-m-cbd-energy-boost-tincture-b-complex/,0,301,url
/products/honey-lavender-cbd-body-lotion,/product/honey-lavender-cbd-body-lotion-120ml-4oz/,0,301,url
/products/honey-lavender-cbd-body-lotion/,/product/honey-lavender-cbd-body-lotion-120ml-4oz/,0,301,url
/products/rosemary-mint-cbd-body-lotion,/product/rosemary-mint-cbd-body-lotion-120ml-4oz/,0,301,url
/products/rosemary-mint-cbd-body-lotion/,/product/rosemary-mint-cbd-body-lotion-120ml-4oz/,0,301,url
/products/rose-vanilla-cbd-body-lotion,/product/rose-vanilla-cbd-body-lotion-120ml-4oz/,0,301,url
/products/rose-vanilla-cbd-body-lotion/,/product/rose-vanilla-cbd-body-lotion-120ml-4oz/,0,301,url
/products/cherry-pie-600mg-cbd-vape-cartridge,/product/cherry-pie-500mg-cbd-vape-cartridge/,0,301,url
/products/cherry-pie-600mg-cbd-vape-cartridge/,/product/cherry-pie-500mg-cbd-vape-cartridge/,0,301,url
/products/tangie-600mg-cbd-vape-cartridge,/product/tangie-500mg-cbd-vape-cartridge/,0,301,url
/products/tangie-600mg-cbd-vape-cartridge/,/product/tangie-500mg-cbd-vape-cartridge/,0,301,url
/products/girl-scout-cookies-600mg-cbd-vape-cartridge,/product/girl-scout-cookies-500mg-cbd-vape-cartridge/,0,301,url
/products/girl-scout-cookies-600mg-cbd-vape-cartridge/,/product/girl-scout-cookies-500mg-cbd-vape-cartridge/,0,301,url
/products/banana-kush-600mg-cbd-vape-cartridge,/product/banana-kush-500mg-cbd-vape-cartridge/,0,301,url
/products/banana-kush-600mg-cbd-vape-cartridge/,/product/banana-kush-500mg-cbd-vape-cartridge/,0,301,url
/products/gelato-600mg-cbd-vape-cartridge,/product/gelato-500mg-cbd-vape-cartridge/,0,301,url
/products/gelato-600mg-cbd-vape-cartridge/,/product/gelato-500mg-cbd-vape-cartridge/,0,301,url
/products/sour-diesel-600mg-cbd-vape-cartridge,/product/sour-diesel-500mg-cbd-vape-cartridge/,0,301,url
/products/sour-diesel-600mg-cbd-vape-cartridge/,/product/sour-diesel-500mg-cbd-vape-cartridge/,0,301,url
/products/blue-dream-600mg-cbd-vape-cartridge,/product/blue-dream-500mg-cbd-vape-cartridge/,0,301,url
/products/blue-dream-600mg-cbd-vape-cartridge/,/product/blue-dream-500mg-cbd-vape-cartridge/,0,301,url
/products/wedding-cake-600mg-cbd-vape-cartridge,/product/wedding-cake-500mg-cbd-vape-cartridge/,0,301,url
/products/wedding-cake-600mg-cbd-vape-cartridge/,/product/wedding-cake-500mg-cbd-vape-cartridge/,0,301,url
/products/cherry-pie-cbd-terpsolate-diamonds,/product/cherry-pie-cbd-terpsolate-diamonds/,0,301,url
/products/cherry-pie-cbd-terpsolate-diamonds/,/product/cherry-pie-cbd-terpsolate-diamonds/,0,301,url
/products/tangie-cbd-terpsolate-diamonds,/product/tangie-cbd-terpsolate-diamonds/,0,301,url
/products/tangie-cbd-terpsolate-diamonds/,/product/tangie-cbd-terpsolate-diamonds/,0,301,url
/products/girl-scout-cookies-cbd-terpsolate-diamonds,/product/girl-scout-cookies-cbd-terpsolate-diamonds/,0,301,url
/products/girl-scout-cookies-cbd-terpsolate-diamonds/,/product/girl-scout-cookies-cbd-terpsolate-diamonds/,0,301,url
/products/banana-kush-cbd-terpsolate-diamonds,/product/banana-kush-cbd-terpsolate-diamonds/,0,301,url
/products/banana-kush-cbd-terpsolate-diamonds/,/product/banana-kush-cbd-terpsolate-diamonds/,0,301,url
/products/gelato-cbd-terpsolate-diamonds,/product/gelato-cbd-terpsolate-diamonds/,0,301,url
/products/gelato-cbd-terpsolate-diamonds/,/product/gelato-cbd-terpsolate-diamonds/,0,301,url
/products/sour-diesel-cbd-terpsolate-diamonds,/product/sour-diesel-cbd-terpsolate-diamonds/,0,301,url
/products/sour-diesel-cbd-terpsolate-diamonds/,/product/sour-diesel-cbd-terpsolate-diamonds/,0,301,url
/products/blue-dream-cbd-terpsolate-diamonds,/product/blue-dream-cbd-terpsolate-diamonds/,0,301,url
/products/blue-dream-cbd-terpsolate-diamonds/,/product/blue-dream-cbd-terpsolate-diamonds/,0,301,url
/products/skittlez-cbd-terpsolate-diamonds,/product/zkittlez-cbd-terpsolate-diamonds/,0,301,url
/products/skittlez-cbd-terpsolate-diamonds/,/product/zkittlez-cbd-terpsolate-diamonds/,0,301,url
/products/wedding-cake-cbd-terpsolate-diamonds,/product/wedding-cake-cbd-terpsolate-diamonds/,0,301,url
/products/wedding-cake-cbd-terpsolate-diamonds/,/product/wedding-cake-cbd-terpsolate-diamonds/,0,301,url
/products/cbd-isolate-capsules,/product/cbd-isolate-capsules/,0,301,url
/products/cbd-isolate-capsules/,/product/cbd-isolate-capsules/,0,301,url
/products/p-m-cbd-night-time-capsules,/product/p-m-cbd-night-time-capsules/,0,301,url
/products/p-m-cbd-night-time-capsules/,/product/p-m-cbd-night-time-capsules/,0,301,url
/products/a-m-cbd-energy-boost-capsules,/product/a-m-cbd-energy-boost-capsules-b-complex-caffeine/,0,301,url
/products/a-m-cbd-energy-boost-capsules/,/product/a-m-cbd-energy-boost-capsules-b-complex-caffeine/,0,301,url
/products/300mg-cbd-tincture,/product/300mg-cbd-tincture/,0,301,url
/products/300mg-cbd-tincture/,/product/300mg-cbd-tincture/,0,301,url
/products/600mg-cbd-tincture,/product/600mg-cbd-tincture/,0,301,url
/products/600mg-cbd-tincture/,/product/600mg-cbd-tincture/,0,301,url
/products/1200mg-cbd-tincture,/product/1200mg-cbd-tincture/,0,301,url
/products/1200mg-cbd-tincture/,/product/1200mg-cbd-tincture/,0,301,url
/products/2400-mg-cbd-tincture,/product/2400mg-cbd-tincture/,0,301,url
/products/2400-mg-cbd-tincture/,/product/2400mg-cbd-tincture/,0,301,url
/collections,/shop/,0,301,url
/collections/,/shop/,0,301,url
/collections/all,/shop/,0,301,url
/collections/all/,/shop/,0,301,url
/collections/frontpage,/shop/,0,301,url
/collections/frontpage/,/shop/,0,301,url
/collections/products,/shop/,0,301,url
/collections/products/,/shop/,0,301,url
/collections/tinctures,/product-category/tinctures/,0,301,url
/collections/tinctures/,/product-category/tinctures/,0,301,url
/collections/tincture,/product-category/tinctures/,0,301,url
/collections/tincture/,/product-category/tinctures/,0,301,url
/collections/capsules,/product-category/capsules/,0,301,url
/collections/capsules/,/product-category/capsules/,0,301,url
/collections/vape-cartridges,/product-category/vape-cartridges/,0,301,url
/collections/vape-cartridges/,/product-category/vape-cartridges/,0,301,url
/collections/cartridges,/product-category/vape-cartridges/,0,301,url
/collections/cartridges/,/product-category/vape-cartridges/,0,301,url
/collections/vape,/product-category/vape-cartridges/,0,301,url
/collections/vape/,/product-category/vape-cartridges/,0,301,url
/collections/vapes,/product-category/vape-cartridges/,0,301,url
/collections/vapes/,/product-category/vape-cartridges/,0,301,url
/collections/terpsolate-diamonds,/product-category/terpsolate-diamonds/,0,301,url
/collections/terpsolate-diamonds/,/product-category/terpsolate-diamonds/,0,301,url
/collections/terpsolate,/product-category/terpsolate-diamonds/,0,301,url
/collections/terpsolate/,/product-category/terpsolate-diamonds/,0,301,url
/collections/wax,/product-category/terpsolate-diamonds/,0,301,url
/collections/wax/,/product-category/terpsolate-diamonds/,0,301,url
/collections/body-lotion,/product-category/topicals/body-lotion/,0,301,url
/collections/body-lotion/,/product-category/topicals/body-lotion/,0,301,url
/collections/body-lotions,/product-category/topicals/body-lotion/,0,301,url
/collections/body-lotions/,/product-category/topicals/body-lotion/,0,301,url
/collections/cbd-lotion,/product-category/topicals/body-lotion/,0,301,url
/collections/cbd-lotion/,/product-category/topicals/body-lotion/,0,301,url
/collections/lotion,/product-category/topicals/body-lotion/,0,301,url
/collections/lotion/,/product-category/topicals/body-lotion/,0,301,url
/collections/lotions,/product-category/topicals/body-lotion/,0,301,url
/collections/lotions/,/product-category/topicals/body-lotion/,0,301,url
/collections/topicals,/product-category/topicals/,0,301,url
/collections/topicals/,/product-category/topicals/,0,301,url
/collections/energy,/product-tag/energy/,0,301,url
/collections/energy/,/product-tag/energy/,0,301,url
/collections/sleep,/product-tag/sleep/,0,301,url
/collections/sleep/,/product-tag/sleep/,0,301,url
/collections/clothing,/product-category/merch/,0,301,url
/collections/clothing/,/product-category/merch/,0,301,url
/pages/3rd-party-lab-results,/lab-results/,0,301,url
/pages/3rd-party-lab-results/,/lab-results/,0,301,url
/pages/lab-results,/lab-results/,0,301,url
/pages/lab-results/,/lab-results/,0,301,url
/pages/accredited-lab-test-results,/lab-results/,0,301,url
/pages/accredited-lab-test-results/,/lab-results/,0,301,url
/pages/acreddited-lab-test-results,/lab-results/,0,301,url
/pages/acreddited-lab-test-results/,/lab-results/,0,301,url
/pages/partner,/partner/,0,301,url
/pages/partner/,/partner/,0,301,url
/pages/partner-1,/partner/,0,301,url
/pages/partner-1/,/partner/,0,301,url
/pages/wholesale,/partner/,0,301,url
/pages/wholesale/,/partner/,0,301,url
/pages/contact,/contact/,0,301,url
/pages/contact/,/contact/,0,301,url
/pages/contact-us,/contact/,0,301,url
/pages/contact-us/,/contact/,0,301,url
/pages/about,/about/,0,301,url
/pages/about/,/about/,0,301,url
/pages/about-us,/about/,0,301,url
/pages/about-us/,/about/,0,301,url
/pages/faqs,/faqs/,0,301,url
/pages/faqs/,/faqs/,0,301,url
/pages/faq,/faqs/,0,301,url
/pages/faq/,/faqs/,0,301,url
/pages/what-is-cbd,/learn/what-is-cbd/,0,301,url
/pages/what-is-cbd/,/learn/what-is-cbd/,0,301,url
/pages/how-does-cbd-work,/learn/how-does-cbd-work/,0,301,url
/pages/how-does-cbd-work/,/learn/how-does-cbd-work/,0,301,url
/pages/cbd,/learn/cbd-101/,0,301,url
/pages/cbd/,/learn/cbd-101/,0,301,url
/pages/cbd-101,/learn/cbd-101/,0,301,url
/pages/cbd-101/,/learn/cbd-101/,0,301,url
/pages/terpenes,/learn/what-are-terpenes/,0,301,url
/pages/terpenes/,/learn/what-are-terpenes/,0,301,url
/pages/what-are-terpenes,/learn/what-are-terpenes/,0,301,url
/pages/what-are-terpenes/,/learn/what-are-terpenes/,0,301,url
/pages/shipping-policy,/shipping-policy/,0,301,url
/pages/shipping-policy/,/shipping-policy/,0,301,url
/pages/refund-policy,/refund-policy/,0,301,url
/pages/refund-policy/,/refund-policy/,0,301,url
/pages/return-policy,/refund-policy/,0,301,url
/pages/return-policy/,/refund-policy/,0,301,url
/pages/privacy-policy,/privacy-policy/,0,301,url
/pages/privacy-policy/,/privacy-policy/,0,301,url
/pages/terms-of-service,/terms-of-service/,0,301,url
/pages/terms-of-service/,/terms-of-service/,0,301,url
/pages/terms-conditions,/terms-of-service/,0,301,url
/pages/terms-conditions/,/terms-of-service/,0,301,url
/pages/search,/shop/,0,301,url
/pages/search/,/shop/,0,301,url
/policies/privacy-policy,/privacy-policy/,0,301,url
/policies/privacy-policy/,/privacy-policy/,0,301,url
/policies/refund-policy,/refund-policy/,0,301,url
/policies/refund-policy/,/refund-policy/,0,301,url
/policies/shipping-policy,/shipping-policy/,0,301,url
/policies/shipping-policy/,/shipping-policy/,0,301,url
/policies/terms-of-service,/terms-of-service/,0,301,url
/policies/terms-of-service/,/terms-of-service/,0,301,url
/policies/contact-information,/contact/,0,301,url
/policies/contact-information/,/contact/,0,301,url
/policies/legal-notice,/terms-of-service/,0,301,url
/policies/legal-notice/,/terms-of-service/,0,301,url
/blogs/news/how-cbd-oil-can-help-you-with-pain-relief,/learn/,0,301,url
/blogs/news/how-cbd-oil-can-help-you-with-pain-relief/,/learn/,0,301,url
/blogs/news/what-are-terpenes,/learn/what-are-terpenes/,0,301,url
/blogs/news/what-are-terpenes/,/learn/what-are-terpenes/,0,301,url
/blogs/news/why-does-music-sound-better-with-cbd,/learn/,0,301,url
/blogs/news/why-does-music-sound-better-with-cbd/,/learn/,0,301,url
/blogs/news/cbd-for-sleep-restoration,/learn/,0,301,url
/blogs/news/cbd-for-sleep-restoration/,/learn/,0,301,url
/blogs/news/cbd-and-music-jammin-in-bliss,/learn/,0,301,url
/blogs/news/cbd-and-music-jammin-in-bliss/,/learn/,0,301,url
/blogs/news/how-cbd-hemp-flower-is-useful-for-relieving-stress,/learn/,0,301,url
/blogs/news/how-cbd-hemp-flower-is-useful-for-relieving-stress/,/learn/,0,301,url
/blogs/news/what-is-cbd,/learn/what-is-cbd/,0,301,url
/blogs/news/what-is-cbd/,/learn/what-is-cbd/,0,301,url
/blogs/news/cbd-for-weight-loss,/learn/,0,301,url
/blogs/news/cbd-for-weight-loss/,/learn/,0,301,url
/blogs/news/how-does-cbd-work,/learn/how-does-cbd-work/,0,301,url
/blogs/news/how-does-cbd-work/,/learn/how-does-cbd-work/,0,301,url
/blogs/news/what-are-the-different-methods-to-consume-cbd,/learn/cbd-product-types/,0,301,url
/blogs/news/what-are-the-different-methods-to-consume-cbd/,/learn/cbd-product-types/,0,301,url
/blogs/news,/learn/,0,301,url
/blogs/news/,/learn/,0,301,url
/blogs,/learn/,0,301,url
/blogs/,/learn/,0,301,url
/account,/my-account/,0,301,url
/account/,/my-account/,0,301,url
/account/login,/my-account/,0,301,url
/account/login/,/my-account/,0,301,url
/account/register,/my-account/,0,301,url
/account/register/,/my-account/,0,301,url
/account/addresses,/my-account/edit-address/,0,301,url
/account/addresses/,/my-account/edit-address/,0,301,url
/cart,/cart/,0,301,url
/cart/,/cart/,0,301,url
/checkout,/checkout/,0,301,url
/checkout/,/checkout/,0,301,url
/search,/shop/,0,301,url
/search/,/shop/,0,301,url
/gift_cards,/shop/,0,301,url
/gift_cards/,/shop/,0,301,url
/password,/,0,301,url
/password/,/,0,301,url
/404,/,0,301,url
/404/,/,0,301,url
